Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",4,4.22,Harper Business,Paperback,320,2006,1984,2021/02/01,2021/05/25,,,read,,,,1,0
55539565,Think Again: The Power of Knowing What You Don't Know,Adam Grant,"Grant, Adam",Adam M. Grant,"=""1984878107""","=""9781984878106""",4,4.17,Viking Books,Hardcover,307,2021,2021,2021/01/01,2021/05/25,,,read,,,,1,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",5,4.15,Crown Currency,Hardcover,195,2014,2014,2020/01/01,2021/05/25,,,read,,,,1,0
48711165,Yes to Life: In Spite of Everything,Viktor E. Frankl,"Frankl, Viktor E.",,"=""080700555X""","=""9780807005552""",0,4.17,Beacon Press,Hardcover,136,2020,1946,,2021/06/20,to-read,to-read (#32),to-read,,,,0,0
42512540,"RHETORIK - Reden wie ein Profi: Wie Sie ein guter Redner werden, überzeugend auftreten und Ihre wahrgenommene Kompetenz durch erfolgreiche Kommunikation steigern (German Edition)",Julius Loewenstein,"Loewenstein, Julius",,"=""1728739241""","=""9781728739243""",0,2.53,Independently published,Paperback,127,2018,,2021/01/01,2021/06/16,,,read,,,,1,0
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.21,Harper,Kindle Edition,450,2017,2015,,2021/06/10,to-read,to-read (#31),to-read,,,,0,0
57733010,Die Selbstgerechten. Mein Gegenprogramm – für Gemeinsinn und Zusammenhalt,Sahra Wagenknecht,"Wagenknecht, Sahra",,"=""3593446685""","=""9783593446684""",4,3.73,Campus Verlag,Kindle Edition,455,2021,2021,,2021/06/10,,,read,,,,1,0
38470102,Churchill: Walking with Destiny,Andrew Roberts,"Roberts, Andrew",,"=""0241205638""","=""9780241205631""",0,4.36,Allen Lane,Hardcover,1105,2018,2018,,2021/06/09,to-read,to-read (#30),to-read,,,,0,0
342103,Thirteen Days: A Memoir of the Cuban Missile Crisis,Robert F. Kennedy,"Kennedy, Robert F.",Arthur M. Schlesinger Jr.,"=""0393318346""","=""9780393318340""",0,4.09,W. W. Norton & Company,Paperback,185,1999,1968,,2021/06/09,to-read,to-read (#29),to-read,,,,0,0
40853368,"Aufklärung jetzt: Für Vernunft, Wissenschaft, Humanismus und Fortschritt. Eine Verteidigung",Steven Pinker,"Pinker, Steven",,"=""""","=""""",5,4.20,S. Fischer,Kindle Edition,736,2018,2018,,2021/06/09,,,read,,,,1,0
23719305,How Emotions Are Made: The Secret Life of the Brain,Lisa Feldman Barrett,"Barrett, Lisa Feldman",,"=""0544133315""","=""9780544133310""",4,4.11,Houghton Mifflin Harcourt,Hardcover,425,2017,2017,2021/01/01,2021/06/09,,,read,,,,1,0
4191136,Business adventures,John Brooks,"Brooks, John",,"=""0575003499""","=""9780575003491""",4,3.82,Littlehampton Book Services Ltd,Hardcover,408,1969,1969,2021/01/01,2021/06/01,,,read,,,,1,0
6828896,"Delivering Happiness: A Path to Profits, Passion, and Purpose",Tony Hsieh,"Hsieh, Tony",,"=""0446563048""","=""9780446563048""",0,4.03,Grand Central Publishing,Hardcover,246,2010,2010,,2021/06/09,to-read,to-read (#28),to-read,,,,0,0
1303,The 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""0140280197""","=""9780140280197""",0,4.13,Penguin Books,Paperback,452,2000,1998,,2021/06/09,to-read,to-read (#27),to-read,,,,0,0
7894271,Art of War,Sun Tzu,"Tzu, Sun",,"=""1848375751""","=""9781848375758""",0,3.96,Arcturus,Paperback,128,2010,-400,,2021/06/09,to-read,to-read (#1),to-read,,,,0,0
27410889,Reinventing Dell,Heather Simmons,"Simmons, Heather",,"=""0994890605""","=""9780994890603""",0,4.37,Murmurous Publishing,Paperback,132,2015,,,2021/06/09,to-read,to-read (#26),to-read,,,,0,0
10127019,The Lean Startup,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",3,4.11,Best Business,Board Book,299,2011,2011,2021/06/09,2021/05/25,,,read,,,,1,0
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",0,4.36,Harper Business,Hardcover,274,2016,2016,,2021/05/25,,,read,,,,1,0
6535516,"Clever: Leading Your Smartest, Most Creative People",Rob Goffee,"Goffee, Rob",Gareth Jones,"=""1422122964""","=""9781422122969""",3,3.58,Harvard Business Review Press,Hardcover,208,2009,2009,2021/06/08,2021/06/05,,,read,,,,1,0
911955,A Writer's Time: Making the Time to Write,Kenneth Atchity,"Atchity, Kenneth",,"=""0393312631""","=""9780393312638""",0,4.02,W. W. Norton  Company,Paperback,288,1995,1986,,2021/06/08,to-read,to-read (#25),to-read,,,,0,0
691746,The War for Talent,Edward G. Michaels III,"III, Edward G. Michaels","Helen Handfield-Jones, Beth Axelrod","=""1578514592""","=""9781578514595""",0,3.83,Harvard Business Review Press,Hardcover,240,2001,2001,,2021/06/07,to-read,to-read (#24),to-read,,,,0,0
1325761,Morgan : American Financier,Jean Strouse,"Strouse, Jean",,"=""0375501665""","=""9780375501661""",0,4.01,Random House (NY),Hardcover,816,1999,1999,,2021/06/07,to-read,to-read (#23),to-read,,,,0,0
5559,Jack: Straight from the Gut,Jack Welch,"Welch, Jack","John A. Byrne, Mike Barnicle","=""5559608475""","=""9785559608471""",0,3.82,Warner Books,Hardcover,496,2005,2001,,2021/06/07,to-read,to-read (#22),to-read,,,,0,0
131533,Bloomberg by Bloomberg,Michael R. Bloomberg,"Bloomberg, Michael R.",,"=""0471208884""","=""9780471208884""",0,3.71,John Wiley & Sons Inc,Paperback,280,2001,1997,,2021/06/07,to-read,to-read (#21),to-read,,,,0,0
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",,"=""0393355624""","=""9780393355628""",0,4.27,W. W. Norton & Company,Paperback,400,2018,1985,,2021/06/07,to-read,to-read (#20),to-read,,,,0,0
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.17,Vintage,Paperback,832,2004,1998,,2021/06/07,to-read,to-read (#19),to-read,,,,0,0
1021306,"General of the Army: George C. Marshall, Soldier and Statesman",Ed Cray,"Cray, Ed",,"=""0815410425""","=""9780815410423""",0,4.38,Cooper Square Press,Paperback,864,2000,1990,,2021/06/07,to-read,to-read (#18),to-read,,,,0,0
27213329,Grit: The Power of Passion and Perseverance,Angela Duckworth,"Duckworth, Angela",,"=""1443442313""","=""9781443442312""",0,4.08,Collins,Hardcover,277,2016,2016,,2021/06/07,to-read,to-read (#17),to-read,,,,0,0
4076,In Search of Excellence,Thomas J. Peters,"Peters, Thomas J.",Robert H. Waterman Jr.,"=""1861977166""","=""9781861977168""",0,3.91,Profile Books,Paperback,384,2004,1982,,2021/06/07,to-read,to-read (#16),to-read,,,,0,0
134781,Diffusion of Innovations,Everett M. Rogers,"Rogers, Everett M.",,"=""0743222091""","=""9780743222099""",0,4.09,Free Press,Paperback,576,2003,1982,,2021/06/07,to-read,to-read (#15),to-read,,,,0,0
58145314,Machtverfall: Merkels Ende und das Drama der deutschen Politik: Ein Report (German Edition),Robin   Alexander,"Alexander, Robin",,"=""3641275393""","=""9783641275396""",0,4.23, Siedler Verlag,Kindle Edition,385,2021,,,2021/06/06,to-read,to-read (#14),to-read,,,,0,0
265936,Hiring and Keeping the Best People,Harvard Business Review,"Review, Harvard Business",,"=""157851875X""","=""9781578518753""",4,3.82,Harvard Business Review Press,Paperback,192,2003,2002,2021/06/05,2021/06/05,,,read,,,,1,0
11721966,Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,"Rumelt, Richard P.",,"=""0307886255""","=""9780307886255""",3,4.14,Crown Business,Unknown Binding,320,2011,2011,2021/06/03,2021/05/30,,,read,,,,1,0
2477223,Managing Oneself (Harvard Business Review Classics),Peter F. Drucker,"Drucker, Peter F.",,"=""142212312X""","=""9781422123126""",4,3.98,Harvard Business Press,Paperback,72,2008,2007,2021/06/03,2021/06/02,,,read,,,,1,0
57012818,Die 7 Säulen der Manipulation: Wie Sie durch aktive Kommunikation und Anwendung von Manipulationstechniken Ihren Gegenüber lenken und andere für sich begeistern inkl. Me (German Edition),Victor von Ebersberg,"Ebersberg, Victor von",,"=""""","=""""",3,3.00,,Kindle Edition,110,2021,,,2021/06/02,,,read,,,,2,0
275912,My Years with General Motors,Alfred P. Sloan,"Sloan, Alfred P.",,"=""0385042353""","=""9780385042352""",0,3.93,Crown Currency,Paperback,496,1990,1964,,2021/06/01,to-read,to-read (#13),to-read,,,,0,0
16158601,Turn the Ship Around!: A True Story of Turning Followers into Leaders,L. David Marquet,"Marquet, L. David",,"=""1591846404""","=""9781591846406""",0,4.24,Portfolio,Hardcover,272,2013,2013,,2021/06/01,to-read,to-read (#12),to-read,,,,0,0
30835567,Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone,Satya Nadella,"Nadella, Satya","Greg Shaw, Jill Tracie Nichols","=""0062652508""","=""9780062652508""",0,3.79,Harper Business,Hardcover,273,2017,2017,,2021/06/01,to-read,to-read (#11),to-read,,,,0,0
2423424,The Art of Strategy: A Game Theorist's Guide to Success in Business and Life,Avinash K. Dixit,"Dixit, Avinash K.",Barry J. Nalebuff,"=""0393062430""","=""9780393062434""",0,3.80,W. W. Norton & Company,Hardcover,512,2008,1991,,2021/06/01,to-read,to-read (#10),to-read,,,,0,0
4894,Who Moved My Cheese?,Spencer Johnson,"Johnson, Spencer",Kenneth H. Blanchard,"=""0091883768""","=""9780091883768""",3,3.86,Putnam,Hardcover,98,2002,1999,2021/01/01,2021/06/01,,,read,,,,1,0
6431063,"How The Mighty Fall: And Why Some Companies Never Give In (Good to Great, 4)",James C. Collins,"Collins, James C.",Jim Collins,"=""0977326411""","=""9780977326419""",4,3.97,JimCollins,Hardcover,240,2009,2009,2021/06/01,2021/05/30,,,read,,,,1,0
27015778,Emperors of Rome,Garrett G. Fagan,"Fagan, Garrett G.",,"=""""","=""""",0,4.22,The Great Courses,Audible Audio,525,2013,2005,,2021/05/31,to-read,to-read (#9),to-read,,,,0,0
20949792,Augustus: First Emperor of Rome,Adrian Goldsworthy,"Goldsworthy, Adrian",,"=""0300178727""","=""9780300178722""",0,4.28,Yale University Press,Hardcover,624,2014,2014,,2021/05/31,to-read,to-read (#8),to-read,,,,0,0
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",4,4.14,Portfolio,Hardcover,226,2016,2016,2021/01/01,2021/05/30,,,read,,,,1,0
20787425,Reinventing Organizations: A Guide to Creating Organizations Inspired by the Next Stage of Human Consciousness,Frederic Laloux,"Laloux, Frederic",Ken Wilber,"=""2960133528""","=""""",0,4.21,Nelson Parker,Kindle Edition,382,2014,2014,,2021/05/30,to-read,to-read (#7),to-read,,,,0,0
50542735,Your Next Five Moves: Master the Art of Business Strategy,Patrick Bet-David,"Bet-David, Patrick",,"=""1982154829""","=""9781982154820""",0,4.13,Gallery Books,ebook,275,2020,2020,,2021/05/30,to-read,to-read (#6),to-read,,,,0,0
54498122,COVID-19: The Great Reset,Klaus Schwab,"Schwab, Klaus",Thierry Malleret,"=""2940631115""","=""9782940631117""",4,2.69,Forum Publishing,Kindle Edition,280,2020,2020,2021/01/01,2021/05/30,,,read,,,,1,0
26150785,Pivot: The Only Move That Matters is Your Next One,Jenny Blake,"Blake, Jenny",,"=""1591848202""","=""9781591848202""",4,3.76,Portfolio/Penguin Random House,Hardcover,288,2016,2016,2021/01/01,2021/05/30,,,read,,,,1,0
50984757,The Buddha and the Badass: The Secret Spiritual Art of Succeeding at Work,Vishen Lakhiani,"Lakhiani, Vishen",,"=""0593138163""","=""9780593138168""",4,3.97,RODALE BOOKS,Paperback,288,2020,2020,2021/01/01,2021/05/30,,,read,,,,1,0
26114571,The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life and Succeed On Your Own Terms,Vishen Lakhiani,"Lakhiani, Vishen",,"=""1623367085""","=""9781623367084""",4,4.04,Rodale Books,Hardcover,288,2016,2016,2021/01/01,2021/05/30,,,read,,,,1,0
51370,Leading Change,John P. Kotter,"Kotter, John P.",,"=""0875847471""","=""9780875847474""",5,4.03,Harvard Business School Pr,Audiobook,187,1996,1988,2021/01/01,2021/05/30,,,read,,,,1,0
43306206,"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""""","=""""",5,3.99,Allen & Unwin,Paperback,288,2019,2013,2022/01/09,2021/05/30,,,read,,,,1,0
51924687,Radical Uncertainty: Decision-Making Beyond the Numbers,John Kay,"Kay, John",Mervyn A. King,"=""1324004789""","=""9781324004783""",4,3.90,W. W. Norton  Company,ebook,544,2020,2020,2021/01/01,2021/05/30,,,read,,,,1,0
16144575,How Asia Works: Success and Failure in the World's Most Dynamic Region,Joe Studwell,"Studwell, Joe",,"=""080211959X""","=""9780802119599""",4,4.26,Grove Press,Hardcover,320,2013,2013,2021/01/01,2021/05/30,,,read,,,,1,0
22529127,Team of Teams: New Rules of Engagement for a Complex World,Stanley McChrystal,"McChrystal, Stanley","Chris Fussell, Tantum Collins, David        Silverman","=""1591847486""","=""9781591847489""",4,4.15,Portfolio,Hardcover,304,2015,2015,,2021/05/30,,,read,,,,1,0
29939161,Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,"=""1250103509""","=""9781250103505""",3,4.07,St. Martin's Press,Hardcover,336,2017,2017,,2021/05/30,,,read,,,,1,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",5,4.35,Avery,Kindle Edition,319,2018,2018,2021/05/25,2021/05/25,,,read,,,,1,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,"=""073521350X""","=""9780735213500""",4,4.17,Portfolio,Hardcover,251,2019,2019,2021/01/01,2021/05/25,,,read,,,,1,0
19380800,Ambition: Wie große Karrieren gelingen,Dorothea Assig,"Assig, Dorothea",,"=""3593416735""","=""""",4,3.51,,Kindle Edition,321,2012,2012,2021/01/01,2021/05/25,,,read,,,,1,0
21343,The Five Dysfunctions of a Team,Patrick Lencioni,"Lencioni, Patrick",,"=""0787960756""","=""9780787960759""",0,4.11,FisicalBook,Paperback,228,1900,2002,,2021/05/25,to-read,to-read (#5),to-read,,,,0,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",0,4.16,Simon & Schuster,Hardcover,630,2011,2011,,2021/05/25,to-read,to-read (#4),to-read,,,,0,0
1633,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,"Allen, David",,"=""0142000280""","=""9780142000281""",4,4.01,Penguin Books,Paperback,267,2002,2001,,2021/05/25,,,read,,,,1,0
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316346624""","=""9780316346627""",0,4.00,Time Warner Book Group,Paperback,301,2002,2002,,2021/05/25,to-read,to-read (#3),to-read,,,,0,0
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",4,4.29,Avery,Hardcover,287,2012,2012,,2021/05/25,,,read,,,,1,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2021/01/01,2021/05/25,,,read,,,,1,0
26329,Emotional Intelligence: Why It Can Matter More Than IQ,Daniel Goleman,"Goleman, Daniel",,"=""055380491X""","=""9780553804911""",3,4.05,Bantam,Hardcover,352,2006,1995,,2021/05/25,,,read,,,,1,0
